# Distance(Angstrom) Energy(Hartree)
5.999999999999999778e-01 -6.970382329727249360e-01
6.103448275862068950e-01 -7.572310184179521508e-01
6.206896551724138122e-01 -7.809006936790516828e-01
6.310344827586207295e-01 -9.394688812256101196e-01
6.413793103448275357e-01 -9.966899485178181139e-01
6.517241379310344529e-01 -1.046769019293546377e+00
6.620689655172413701e-01 -1.045203777119515953e+00
6.724137931034482873e-01 -1.100212101789243002e+00
6.827586206896552046e-01 -1.101826394124710395e+00
6.931034482758620108e-01 -1.099121288778820649e+00
7.034482758620689280e-01 -1.099281848928394423e+00
7.137931034482758452e-01 -1.105458649406575455e+00
7.241379310344827624e-01 -1.106988542330386016e+00
7.344827586206896797e-01 -1.107274540275832386e+00
7.448275862068964859e-01 -1.108095459757739265e+00
7.551724137931035141e-01 -1.108883622814081260e+00
7.655172413793103203e-01 -1.106680129053514650e+00
7.758620689655172376e-01 -1.125968625597969286e+00
7.862068965517241548e-01 -1.124184696287655161e+00
7.965517241379310720e-01 -1.122235680372586142e+00
8.068965517241379892e-01 -1.118192644255728618e+00
8.172413793103447954e-01 -1.120818901292158332e+00
8.275862068965517127e-01 -1.125721899762043066e+00
8.379310344827586299e-01 -1.122273083585660025e+00
8.482758620689655471e-01 -1.117826823421357529e+00
8.586206896551724643e-01 -1.116749563178284665e+00
8.689655172413792705e-01 -1.120126505366078939e+00
8.793103448275862988e-01 -1.120333524952890070e+00
8.896551724137931050e-01 -1.116214206037737355e+00
9.000000000000000222e-01 -1.111385787762233734e+00
